rps,date,variation
0.172709660918955,2021-11-23,Feature
0.175234958821012,2021-11-23,Feature
0.217755312615682,2021-11-23,Baseline
0.10159681437809,2021-11-23,Feature
0.16805823873606,2021-11-23,Feature
0.167269380361069,2021-11-23,Feature
0.127885517042553,2021-11-23,Feature
0.170087703701814,2021-11-23,Feature
0.0889121185227502,2021-11-23,Baseline
0.088936250426123,2021-11-23,Baseline
0.102406756124537,2021-11-23,Feature
0.169060601492366,2021-11-23,Feature
0.229124787934356,2021-11-23,Feature
0.150043873983619,2021-11-23,Feature
0.212416726671569,2021-11-23,Feature
0.164517815574091,2021-11-23,Feature
0.168139834732439,2021-11-23,Feature
0.162045436615483,2021-11-23,Baseline
0.0879346687463667,2021-11-23,Feature
0.144845594751494,2021-11-23,Feature
0.226534971976946,2021-11-23,Baseline
0.10499008051734,2021-11-23,Feature
0.165893519094583,2021-11-23,Feature
0.14200557323285,2021-11-23,Feature
0.134863095539029,2021-11-23,Feature
0.138402458255195,2021-11-23,Feature
0.0963932453107422,2021-11-23,Feature
0.19175729888437,2021-11-23,Feature
0.175304673797505,2021-11-23,Feature
0.174410168547641,2021-11-23,Baseline
0.196165420947271,2021-11-23,Feature
0.120378232418663,2021-11-23,Baseline
0.190546757392625,2021-11-23,Feature
0.0866032121506791,2021-11-23,Feature
0.240712402735762,2021-11-23,Feature
0.139730020745035,2021-11-23,Feature
0.156582916223563,2021-11-23,Baseline
0.171658241125352,2021-11-23,Feature
0.205643747415173,2021-11-23,Baseline
0.178453341833604,2021-11-23,Feature
0.129999259684557,2021-11-23,Feature
0.0963917300392609,2021-11-23,Feature
0.173972764996099,2021-11-23,Feature
0.108421317840827,2021-11-23,Feature
0.123827667351318,2021-11-23,Baseline
0.127382856478466,2021-11-23,Baseline
0.149626166266983,2021-11-23,Feature
0.0387919007760754,2021-11-23,Feature
0.0983656237533767,2021-11-23,Feature
0.149674292253247,2021-11-23,Feature
0.11374923799936,2021-11-23,Feature
0.189023695283738,2021-11-23,Baseline
0.139422207652646,2021-11-23,Feature
0.229059901268505,2021-11-23,Feature
0.119297117440978,2021-11-23,Feature
0.0824468426171782,2021-11-23,Feature
0.114251034733871,2021-11-23,Feature
0.0999336574693055,2021-11-23,Feature
0.22784431781905,2021-11-23,Feature
0.207321413904887,2021-11-23,Feature
0.115830341492308,2021-11-23,Feature
0.146669535124312,2021-11-23,Feature
0.148492138484728,2021-11-23,Baseline
0.0330811989731047,2021-11-23,Feature
0.202721181351797,2021-11-23,Feature
0.172757909408296,2021-11-23,Feature
0.186333610425916,2021-11-23,Feature
0.165974096028537,2021-11-23,Feature
0.0731982752331646,2021-11-23,Feature
0.230017778493661,2021-11-23,Feature
0.0850817604587335,2021-11-23,Feature
0.179114390414397,2021-11-23,Feature
0.192163959606477,2021-11-23,Feature
0.082578003087682,2021-11-23,Feature
0.139418141368698,2021-11-23,Feature
0.234677143801927,2021-11-23,Feature
0.127580241749236,2021-11-23,Feature
0.199452145252167,2021-11-23,Feature
0.114755911636167,2021-11-23,Feature
0.186864542763135,2021-11-23,Feature
0.0892424401703826,2021-11-23,Baseline
0.214920851811372,2021-11-23,Feature
0.176390006995538,2021-11-23,Feature
0.153303954151125,2021-11-23,Feature
0.114227297997328,2021-11-23,Feature
0.133284826357535,2021-11-23,Feature
0.116354196191671,2021-11-23,Feature
0.165023391259701,2021-11-23,Baseline
0.178921069088156,2021-11-23,Feature
0.251205674498642,2021-11-23,Feature
0.117480313734492,2021-11-23,Feature
0.215890536170753,2021-11-23,Baseline
0.0957797893386596,2021-11-23,Baseline
0.169123440577619,2021-11-23,Feature
0.17122022089951,2021-11-23,Feature
0.175803517450169,2021-11-23,Feature
0.133217296013526,2021-11-23,Feature
0.110589619721611,2021-11-23,Feature
0.111862314645281,2021-11-23,Feature
0.140049820704591,2021-11-23,Feature
0.119701491341047,2021-11-23,Feature
0.248986122055426,2021-11-23,Feature
0.206228850786728,2021-11-23,Feature
0.0528689882698574,2021-11-23,Baseline
0.210493469396423,2021-11-23,Feature
0.130765212608741,2021-11-23,Feature
0.0944094114763443,2021-11-23,Baseline
0.138452510026292,2021-11-23,Feature
0.104637079485215,2021-11-23,Feature
0.0965011411480088,2021-11-23,Feature
0.174760900711695,2021-11-23,Feature
0.258610461158983,2021-11-23,Feature
0.148022108681733,2021-11-23,Feature
0.156509893567404,2021-11-23,Feature
0.0103933817687561,2021-11-23,Baseline
0.0998107474244488,2021-11-23,Baseline
0.0746830990142579,2021-11-23,Feature
0.183883112628686,2021-11-23,Feature
0.0765859533315919,2021-11-23,Feature
0.139743470538707,2021-11-23,Feature
0.148343919201766,2021-11-23,Feature
0.216959031720806,2021-11-23,Feature
0.173789702864495,2021-11-23,Feature
0.0997418193220342,2021-11-23,Baseline
0.0651835160638135,2021-11-23,Feature
0.0484867196621871,2021-11-23,Baseline
0.13536485951175,2021-11-23,Feature
0.109390024775755,2021-11-23,Feature
0.111025293947515,2021-11-23,Feature
0.187471883076372,2021-11-23,Feature
0.148678316999591,2021-11-23,Feature
0.170086817694798,2021-11-23,Feature
0.141541077865075,2021-11-23,Feature
0.135057220687215,2021-11-23,Feature
0.116613867752217,2021-11-23,Baseline
0.155286462170836,2021-11-23,Feature
0.171002439590322,2021-11-23,Feature
0.214065730151959,2021-11-23,Feature
0.182179193402462,2021-11-23,Feature
0.209828530950091,2021-11-23,Feature
0.179702039531879,2021-11-23,Feature
0.209408743573958,2021-11-23,Feature
0.10984006828592,2021-11-23,Feature
0.121898276851486,2021-11-23,Feature
0.183922135607977,2021-11-23,Feature
0.086281688738752,2021-11-23,Feature
0.1589338144894,2021-11-23,Baseline
0.218535246259395,2021-11-23,Feature
0.145260543880442,2021-11-23,Feature
0.0936293370906761,2021-11-23,Feature
0.0795571574022649,2021-11-23,Baseline
0.153887288237307,2021-11-23,Feature
0.0687973092681557,2021-11-23,Feature
0.194946109730826,2021-11-23,Feature
0.174052535152537,2021-11-23,Feature
0.241969283901476,2021-11-23,Feature
0.174062808994813,2021-11-23,Baseline
0.222646513959711,2021-11-23,Feature
0.220318576862168,2021-11-23,Baseline
0.138983126230536,2021-11-23,Feature
0.194070048458805,2021-11-23,Baseline
0.142166206221168,2021-11-23,Feature
0.145510831309072,2021-11-23,Feature
0.271825071316289,2021-11-23,Feature
0.210318257334911,2021-11-23,Feature
0.0832638032789768,2021-11-23,Baseline
0.171147023732056,2021-11-23,Feature
0.160522499736133,2021-11-23,Baseline
0.12849778459819,2021-11-23,Feature
0.243488402062402,2021-11-23,Feature
0.0995436987607983,2021-11-23,Feature
0.240329770679211,2021-11-23,Baseline
0.149015493512316,2021-11-23,Feature
0.198301208686587,2021-11-23,Feature
0.119026920417403,2021-11-23,Feature
0.109911256773599,2021-11-23,Feature
0.15862055594882,2021-11-23,Feature
0.146566214310948,2021-11-23,Baseline
0.17031985993927,2021-11-23,Feature
0.2170481938327,2021-11-23,Feature
0.0843109501139055,2021-11-23,Feature
0.162759642771405,2021-11-23,Feature
0.156151714128244,2021-11-23,Feature
0.109746446302907,2021-11-23,Feature
0.222116637416519,2021-11-23,Feature
0.101213772410836,2021-11-23,Feature
0.209411360253346,2021-11-23,Feature
0.180635232154886,2021-11-23,Feature
0.138294674900972,2021-11-23,Feature
0.162446496546268,2021-11-23,Feature
0.00141804345693744,2021-11-23,Baseline
0.150714060865121,2021-11-23,Feature
0.174283191309378,2021-11-23,Feature
0.177838424960412,2021-11-23,Feature
0.186213458834234,2021-11-23,Feature
0.156441687268074,2021-11-23,Baseline
0.0578759852059361,2021-11-23,Feature
0.151470669473464,2021-11-23,Feature
0.0977368031863529,2021-11-23,Feature
0.152091266357451,2021-11-23,Baseline
0.155500751188533,2021-11-23,Baseline
0.186569200908626,2021-11-23,Baseline
0.118513514827943,2021-11-23,Feature
0.186268078466217,2021-11-23,Feature
0.290714101790497,2021-11-23,Feature
0.186620555879114,2021-11-23,Feature
0.168898874349236,2021-11-23,Feature
0.16563333330355,2021-11-23,Feature
0.132405676274461,2021-11-23,Feature
0.174096025879791,2021-11-23,Feature
0.109517062927445,2021-11-23,Feature
0.169753825661111,2021-11-23,Feature
0.109166849174721,2021-11-23,Feature
0.178537859695076,2021-11-23,Feature
0.123202337025759,2021-11-23,Feature
0.100728592766134,2021-11-23,Baseline
0.194737076297149,2021-11-23,Feature
0.18678553235662,2021-11-23,Feature
0.219266146780078,2021-11-23,Feature
0.0918997043967853,2021-11-23,Baseline
0.27505588850207,2021-11-23,Feature
0.170012935347104,2021-11-23,Feature
0.094251786692827,2021-11-23,Feature
0.150564921155763,2021-11-23,Feature
0.145166892867905,2021-11-23,Feature
0.180752068730924,2021-11-23,Feature
0.149248894322922,2021-11-23,Feature
0.110684614760691,2021-11-23,Baseline
0.0637308474105398,2021-11-23,Feature
0.0811231057912733,2021-11-23,Baseline
0.155653519633082,2021-11-23,Feature
0.146043392744548,2021-11-23,Baseline
0.18428974064234,2021-11-23,Feature
0.156863889638793,2021-11-23,Feature
0.204380848180122,2021-11-23,Feature
0.0990414370144526,2021-11-23,Feature
0.112950309340352,2021-11-23,Baseline
0.241010649494618,2021-11-23,Feature
0.158264546381106,2021-11-23,Feature
0.177966786489101,2021-11-23,Feature
0.105235592146412,2021-11-23,Feature
0.15032254466466,2021-11-23,Feature
0.162821028615789,2021-11-23,Feature
0.202328011724761,2021-11-23,Baseline
0.20553519884454,2021-11-23,Feature
0.145519859331239,2021-11-23,Feature
0.128000935772636,2021-11-23,Feature
0.215364682836785,2021-11-23,Feature
0.190729222038303,2021-11-23,Feature
0.141035411707586,2021-11-23,Feature
0.159182624609828,2021-11-23,Feature
0.207842407269276,2021-11-23,Feature
0.177429549029414,2021-11-23,Baseline
0.180518529346125,2021-11-23,Feature
0.103051092108247,2021-11-23,Baseline
0.0887047466182944,2021-11-23,Feature
0.164466610567351,2021-11-23,Baseline
0.114010821584577,2021-11-23,Baseline
0.0801459594138483,2021-11-23,Baseline
0.18750005091238,2021-11-23,Feature
0.113534120287449,2021-11-23,Baseline
0.220843398722479,2021-11-23,Feature
0.175143362721422,2021-11-23,Feature
0.124341256095311,2021-11-23,Feature
0.176493779407076,2021-11-23,Feature
0.162936784194455,2021-11-23,Feature
0.0799671602641859,2021-11-23,Feature
0.133317885768048,2021-11-23,Baseline
0.0732763684718133,2021-11-23,Baseline
0.0830269165455761,2021-11-23,Feature
0.129741827379716,2021-11-23,Feature
0.104908269249434,2021-11-23,Feature
0.185691355337874,2021-11-23,Feature
0.0465695729685663,2021-11-23,Feature
0.10798427627673,2021-11-23,Feature
0.170527658587421,2021-11-23,Feature
0.128401411393446,2021-11-23,Feature
0.197420015246502,2021-11-23,Feature
0.108961478809357,2021-11-23,Feature
0.213769554077211,2021-11-23,Feature
0.138023749692469,2021-11-23,Baseline
0.149701488540288,2021-11-23,Feature
0.0683801705121395,2021-11-23,Feature
0.075631802464996,2021-11-23,Feature
0.0197282206028642,2021-11-23,Feature
0.131145447799513,2021-11-23,Feature
0.243180075681472,2021-11-23,Feature
0.137573640042939,2021-11-23,Feature
0.163020035086216,2021-11-23,Feature
0.0881606723262487,2021-11-23,Feature
0.13006065018174,2021-11-23,Baseline
0.201853473803633,2021-11-23,Feature
0.27296979914462,2021-11-23,Feature
0.169836804644789,2021-11-23,Feature
0.0985030175543666,2021-11-23,Baseline
0.0759572396697337,2021-11-23,Baseline
0.284760908769835,2021-11-23,Feature
0.168931505633054,2021-11-23,Feature
0.150120867224583,2021-11-23,Baseline
0.156842225212794,2021-11-23,Feature
0.109521943747278,2021-11-23,Feature
0.155978746176945,2021-11-23,Feature
0.146385466407521,2021-11-23,Feature
0.1597555518959,2021-11-23,Feature
0.180081546140912,2021-11-23,Feature
0.139797962080408,2021-11-23,Feature
0.069701771029605,2021-11-23,Feature
0.146674692307465,2021-11-23,Baseline
0.206164352247646,2021-11-23,Baseline
0.0181002772546022,2021-11-23,Baseline
0.131456154661884,2021-11-23,Feature
0.0969340659251854,2021-11-23,Baseline
0.0961411026094996,2021-11-23,Baseline
0.116686887399871,2021-11-23,Feature
0.22834178958555,2021-11-23,Feature
0.110541049472179,2021-11-23,Feature
0.186543104215122,2021-11-23,Feature
0.106968302131399,2021-11-23,Feature
0.0722557940442494,2021-11-23,Baseline
0.142384341976563,2021-11-23,Feature
0.181039246417855,2021-11-23,Baseline
0.0490905613288053,2021-11-23,Feature
0.146657932355683,2021-11-23,Feature
0.178185403962833,2021-11-23,Baseline
0.0656765905355138,2021-11-23,Feature
0.239553628138929,2021-11-23,Feature
0.102910551972275,2021-11-23,Baseline
0.0929890941464145,2021-11-23,Baseline
0.120793932326061,2021-11-23,Baseline
0.112738168600432,2021-11-23,Feature
0.212455668562199,2021-11-23,Feature
0.180756804500926,2021-11-23,Feature
0.0869788008319335,2021-11-23,Feature
0.178930627708503,2021-11-23,Baseline
0.107269772196817,2021-11-23,Feature
0.185992658497749,2021-11-23,Feature
0.0625710147682938,2021-11-23,Baseline
0.0817802500492156,2021-11-23,Feature
0.116689971959966,2021-11-23,Feature
0.123189973747827,2021-11-23,Feature
0.212688536329549,2021-11-23,Feature
0.163218948595906,2021-11-23,Feature
0.139264071800277,2021-11-23,Feature
0.118920548399329,2021-11-23,Baseline
0.13056052507587,2021-11-23,Feature
0.11621251492764,2021-11-23,Baseline
0.165749495742401,2021-11-23,Feature
0.21119405010121,2021-11-23,Feature
0.158323884277895,2021-11-23,Baseline
0.0861180348158471,2021-11-23,Feature
0.148190862856925,2021-11-23,Feature
0.211541126869399,2021-11-23,Feature
0.0881756218421275,2021-11-23,Feature
0.15156590566564,2021-11-23,Baseline
0.118706666429782,2021-11-23,Feature
0.215153246044899,2021-11-23,Feature
0.0927099734341175,2021-11-23,Feature
0.20641279594175,2021-11-23,Feature
0.0652002217255178,2021-11-23,Feature
0.151889662804394,2021-11-23,Feature
0.176898545705968,2021-11-23,Feature
0.130704899778277,2021-11-23,Feature
0.157777533842394,2021-11-23,Feature
0.130895250012485,2021-11-23,Feature
0.18526714314485,2021-11-23,Feature
0.117733107983244,2021-11-23,Feature
0.0901565948264206,2021-11-23,Feature
0.10717843240578,2021-11-23,Feature
0.196669421561592,2021-11-23,Feature
0.106179502269776,2021-11-23,Baseline
0.16920680021928,2021-11-23,Feature
0.230299616319178,2021-11-23,Feature
0.201250370942336,2021-11-23,Feature
0.159250558785677,2021-11-23,Feature
0.218235456775061,2021-11-23,Feature
0.235025963859145,2021-11-23,Feature
0.17894944443868,2021-11-23,Feature
0.146014370369056,2021-11-23,Feature
0.0499157869406171,2021-11-23,Feature
0.144071479212319,2021-11-23,Feature
0.163183385065958,2021-11-23,Feature
0.118819576135868,2021-11-23,Feature
0.143416774824213,2021-11-23,Feature
0.112294416719502,2021-11-23,Feature
0.159412579504944,2021-11-23,Feature
0.0557921381373057,2021-11-23,Baseline
0.129043672638571,2021-11-23,Baseline
0.0539657248468953,2021-11-23,Baseline
0.171467212102093,2021-11-23,Feature
0.187291772290804,2021-11-23,Feature
0.254373688233257,2021-11-23,Feature
0.0831057996737151,2021-11-23,Feature
0.0748487036296913,2021-11-23,Baseline
0.140738663710521,2021-11-23,Feature
0.148610783371209,2021-11-23,Feature
0.0916048667175524,2021-11-23,Feature
0.140169601451592,2021-11-23,Feature
0.149246028771473,2021-11-23,Baseline
0.111183835058541,2021-11-23,Baseline
0.139933381685171,2021-11-23,Feature
0.151024670535612,2021-11-23,Feature
0.189447737386823,2021-11-23,Feature
0.139802124773679,2021-11-23,Baseline
0.102838450341173,2021-11-23,Baseline
0.206050389807843,2021-11-23,Feature
0.201850338866512,2021-11-23,Feature
0.20168321790572,2021-11-23,Feature
0.144706956251848,2021-11-23,Feature
0.159705490993824,2021-11-23,Baseline
0.126756050503388,2021-11-23,Feature
0.155998450084321,2021-11-23,Feature
0.163206595203606,2021-11-23,Feature
0.0852962169134845,2021-11-23,Feature
0.187673365442455,2021-11-23,Feature
0.132740598019863,2021-11-23,Baseline
0.240099916856173,2021-11-23,Feature
0.146206321152189,2021-11-23,Feature
0.247025937457977,2021-11-23,Feature
0.154164544307244,2021-11-23,Baseline
0.0735498993222935,2021-11-23,Feature
0.170767998597659,2021-11-23,Feature
0.136436203740262,2021-11-23,Feature
0.103557926528031,2021-11-23,Feature
0.136546296224395,2021-11-23,Feature
0.158204846829778,2021-11-23,Feature
0.210324294532683,2021-11-23,Feature
0.199647932913848,2021-11-23,Baseline
0.115178945684682,2021-11-23,Feature
0.144611000322158,2021-11-23,Baseline
0.239995946917458,2021-11-23,Feature
0.121875410513656,2021-11-23,Feature
0.204368546938483,2021-11-23,Feature
0.177885095490072,2021-11-23,Baseline
0.197227823777317,2021-11-23,Feature
0.203642650387922,2021-11-23,Feature
0.1256956323261,2021-11-23,Feature
0.113822472470797,2021-11-23,Baseline
0.113220306131435,2021-11-23,Feature
0.16950782396558,2021-11-23,Feature
0.185220920400666,2021-11-23,Feature
0.116543578061654,2021-11-23,Feature
0.110131222655036,2021-11-23,Baseline
0.0651645557562231,2021-11-23,Feature
0.234436632856128,2021-11-23,Feature
0.0927048844637018,2021-11-23,Baseline
0.185424421833421,2021-11-23,Feature
0.137105446412167,2021-11-23,Feature
0.205476005385498,2021-11-23,Feature
0.0196301392609423,2021-11-23,Baseline
0.118360008020153,2021-11-23,Feature
0.11510782442519,2021-11-23,Feature
0.0687362351450857,2021-11-23,Feature
0.106401080410679,2021-11-23,Baseline
0.173751599327682,2021-11-23,Feature
0.0906601613604586,2021-11-23,Feature
0.252194369274025,2021-11-23,Feature
0.190577780671649,2021-11-23,Feature
0.17711081146137,2021-11-23,Feature
0.154607614949801,2021-11-23,Feature
0.141459256583539,2021-11-23,Feature
0.154494016681822,2021-11-23,Feature
0.189437648033054,2021-11-23,Feature
0.120683397395892,2021-11-23,Feature
0.0554627293749753,2021-11-23,Feature
0.134026624972141,2021-11-23,Feature
0.201286723269801,2021-11-23,Feature
0.246587968212153,2021-11-23,Baseline
0.0409667928444171,2021-11-23,Feature
0.197075050417777,2021-11-23,Feature
0.0915076362524811,2021-11-23,Feature
0.284162003805194,2021-11-23,Feature
0.0869913581113472,2021-11-23,Feature
0.136439756088734,2021-11-23,Baseline
0.195635837515013,2021-11-23,Feature
0.233779518518693,2021-11-23,Feature
0.190386274087459,2021-11-23,Feature
0.204826909913158,2021-11-23,Baseline
0.0247034995287469,2021-11-23,Baseline
0.0582863149581735,2021-11-23,Baseline
0.0476477000265209,2021-11-23,Feature
0.143530810414187,2021-11-23,Feature
0.0746532697653126,2021-11-23,Baseline
0.220480644743488,2021-11-23,Feature
0.144806840745826,2021-11-23,Feature
0.174673847179487,2021-11-23,Feature
